TRXB11,36368925000137,TRX REAL ESTATE II FDO. INVEST. IMOB.,FII TRX R II
TRXF11,28548288000152,TRX REAL ESTATE FDO. INV. IMOB. - FII,FII TRX REAL
TSNC11,17007443000107,TRANSINC FDO INV IMOB - FII,FII TRANSINC
UBSR11,28152272000126,FDO INV IMOB - FII UBS (BR) RECEB IMOB,FII UBS (BR)
URPR11,34508872000187,URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,FII URCA REN
VCJR11,32400250000105,VECTIS JUROS REAL FDO INV. IMOB. - FII,FII VECTIS
VERE11,08693497000182,FDO INV IMOB VEREDA - FII,FII VEREDA
VGHF11,36771692000119,VALORA HEDGE FUND FDO. INV. IMOB.,FII VALOR HE
VGIP11,34197811000146,VALORA CRI ÍNDICE DE PREÇO FDO INVEST. IMOB. FII,FII VALORAIP
VGIR11,29852732000191,VALORA RE III FDO INV IMOB - FII,FII VALREIII
VIFI11,31547855000160,VINCI INSTRUMENTOS FINANCEIROS FDO INV IMOB - FII,FII VINCI IF
VILG11,24853044000122,VINCI LOGÍSTICA FDO INV IMOB - FII,FII VINCILOG
VINO11,12516185000170,VINCI OFFICES FDO INV IMOB,FII VINC COR
VISC11,17554274000125,VINCI SHOPPING CENTERS FDO INVEST IMOB - FII,FII VINCI SC
VLJS11,13842683000176,VECTOR QUELUZ ATIVOS IMOB FDO INV IMOB,FII VQ LAJES
VLJS12,13842683000176,VECTOR QUELUZ ATIVOS IMOB FDO INV IMOB,FII VQ LAJES
VLOL11,15296696000112,FDO INV IMOB - FII VILA OLÍMPIA CORPORATE,FII OLIMPIA
VOTS11,17870926000130,VOTORANTIM SECURITIES MASTER FDO INV IMOB - FII,FII V MASTER
VPSI11,14721889000100,FDO INV IMOB POLO SHOPPING INDAIATUBA,FII POLO SHO
VRTA11,11664201000100,FATOR VERITA FDO INV IMOB - FII,FII FATOR VE
VSEC11,10347505000180,FDO INV IMOB VOTORANTIM SECURITIES,FII VOT SEC
VSHO11,23740595000117,FDO INV IMOB VOTORANTIM SHOPPING,FII VOT SHOP
VSLH11,36244015000142,VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FDO. INV. IMOB,FII VERS CRI
VTLT11,27368600000163,FDO INV IMOB VOTORANTIM LOGISTICA,FII VOT LOG
VVPR11,33045581000137,FDO INV IMOB - V2 PROPERTIES,FII V2 PROP
VXXV11,30982974000189,VX XVI - FDO INV. IMOB.,FII VX XVI
WPLZ11,09326861000139,SHOPPING WEST PLAZA FDO INV IMOB,FII W PLAZA
WTSP11B,28693595000127,FDO INV IMOB - OURINVEST RE I,FII WTC SP
XPCI11,28516301000191,XP CREDITO IMOBILIÁRIO - FDO INV IMOB,FII XP CRED
XPCM11,16802320000103,XP CORPORATE MACAÉ FDO INV IMOB - FII,FII XP MACAE
XPHT11,18308516000163,XP HOTÉIS - FDO INV IMOB - FII,FII XP HOT
XPHT12,18308516000163,XP HOTÉIS - FDO INV IMOB - FII,FII XP HOT
XPIN11,28516325000140,XP INDUSTRIAL FDO INV IMOB - FII,FII XP INDL
XPLG11,26502794000185,XP LOG FDO INV IMOB - FII,FII XP LOG
XPML11,28757546000100,XP MALLS FDO INV IMOB FII,FII XP MALLS
XPPR11,30654849000140,XP PROPERTIES FDO. INV. IMOB.,FII XP PROP
XPSF11,30983020000190,XP SELECTION FDO DE FUNDOS INV IMOB - FII,FII XP SELEC
XTED11,15006267000163,TRX EDIFÍCIOS CORPORATIVOS FDO INV IMOB - FII,FII TRXE COR
YCHY11,28267696000136,YAGUARA CAPITAL HIGH YIELD FDO INV IMOB,FII YAGUARA
